# #t_sp [ms] #i_sp
16126.0	2119
16126.0	2971
16126.5	 171
16126.5	1500
16127.0	 206
16127.5	1000
16128.0	1889
16129.0	1000
16130.0	 179
16130.0	1332
16130.0	1706
16130.5	 937
16131.5	2846
16132.0	1227
16132.5	 229
16132.5	1833
16133.0	1126
16133.0	1848
16133.5	 897
16134.0	 140
16134.0	 730
16134.0	1889
16134.0	2108
16134.5	1534
16134.5	1590
16134.5	2027
16136.0	 512
16136.5	 526
16136.5	1311
16137.0	1525
16137.0	2241
16137.0	2548
16137.0	2953
16137.5	 992
16138.0	2422
16139.0	2521
16140.0	2190
16140.5	2599
16141.0	  26
16141.0	1356
16142.0	1987
16142.5	 575
16142.5	2918
16143.0	 153
16143.0	1364
16143.0	2772
16144.0	1835
16144.5	2231
16145.5	 374
16147.0	 270
16148.0	 413
16148.0	 846
16148.0	1265
16148.0	1873
16148.5	 106
16148.5	1985
16150.0	2273
16150.0	2675
16151.5	 920
16151.5	2217
16152.0	 528
16152.0	1834
16152.0	1835
16154.0	 598
16154.5	1853
16155.0	1290
16155.0	1668
16155.5	1061
16155.5	1651
16157.0	1769
16158.5	2576
16159.0	1094
16159.5	2063
16161.0	 826
16161.0	2144
16161.5	2925
16164.0	  78
16164.0	 418
16165.5	2414
16165.5	2471
16166.0	2029
16168.5	2675
16169.0	  44
16169.5	 774
16169.5	1961
16170.0	1791
16170.0	2725
16170.5	2066
16170.5	2595
16172.0	2351
16172.0	2368
16172.5	1218
16173.0	 100
16173.5	2153
16174.5	2764
16175.5	2669
16176.5	 222
16176.5	1027
16176.5	1368
16177.0	1131
16177.0	2075
16177.5	 750
16177.5	2207
16182.0	1362
16182.5	1439
16182.5	2678
16184.5	 626
16184.5	1882
16186.0	2127
16186.5	1680
16187.0	 445
16187.5	 809
16187.5	2014
16188.0	1981
16188.0	2978
16188.5	1692
16189.0	 605
16189.5	1616
16190.0	 734
16191.0	2832
16192.0	 190
16192.0	1422
16192.5	1060
16192.5	2341
16193.5	1092
16194.0	 889
16194.5	 980
16195.0	2888
16195.5	1963
16195.5	2729
16196.0	 220
16198.0	  65
16198.5	 558
16198.5	1256
16198.5	2719
16199.0	1775
16199.0	1850
16200.0	 966
16201.0	 854
16201.0	2440
16201.5	1121
16202.5	1219
16203.0	1719
16203.0	2427
16203.5	 792
16203.5	2914
16204.0	1429
16204.5	1247
16205.0	1214
16205.0	1512
16205.5	2774
16206.5	1429
16207.0	1733
16207.5	 456
16208.0	 307
16208.0	1606
16208.0	1912
16208.0	2740
16208.5	 220
16209.5	1328
16210.0	 864
16210.0	1402
16211.5	2353
16211.5	2949
16212.0	2921
16212.5	2648
16213.0	1581
16213.5	 662
16213.5	1499
16213.5	1591
16213.5	2811
16214.5	2375
16214.5	2880
16215.0	 793
16216.0	1108
16217.0	 389
16217.5	1726
16217.5	1912
16217.5	2692
16218.0	   5
16218.0	 842
16218.0	1273
16218.0	2024
16218.5	1142
16218.5	1979
16219.5	  91
16220.0	 135
16220.5	2150
16221.0	1515
16221.5	2648
16222.0	 988
16222.5	 986
16222.5	1407
16223.0	 853
16223.0	1502
16223.0	2006
16223.5	1328
16224.0	1443
16224.0	1684
16224.5	 919
16225.5	2081
16226.0	 237
16226.0	2383
16226.5	1612
16226.5	1761
16226.5	2535
16226.5	2805
16227.0	1635
16227.5	 351
16228.0	 820
16228.0	2428
16229.0	 468
16229.0	1122
16229.5	2773
16230.5	 515
16231.0	 298
16231.5	 314
16231.5	1095
16231.5	2457
16231.5	2631
16232.0	1016
16232.5	  43
16232.5	2270
16233.0	1541
16233.5	 394
16234.5	1095
16234.5	2546
16235.0	1665
16235.0	1928
16236.0	1130
16236.0	1134
16236.0	1193
16236.5	 180
16236.5	1574
16236.5	2325
16237.5	 129
16237.5	1274
16237.5	1538
16238.5	1893
16239.0	 367
16239.0	2495
16239.5	1077
16239.5	2767
16239.5	2821
16240.5	2504
16240.5	2974
16241.5	 513
16241.5	2468
16242.0	2305
16242.0	2423
16242.5	1096
16243.5	 978
16243.5	1124
16243.5	1510
16244.5	2396
16245.5	1346
16245.5	2458
16245.5	2885
16246.5	 216
16246.5	1230
16247.0	2224
16247.5	1962
16249.0	 518
16249.0	2298
16249.5	2644
16250.0	 784
16251.0	 922
16251.0	1190
16252.0	 466
16253.5	 943
16254.0	 218
16255.5	 179
16255.5	1416
16255.5	2933
16256.0	2654
16258.5	2147
16259.5	2975
16260.0	 764
16260.5	 375
16260.5	1027
16260.5	1370
16260.5	2151
16262.5	 295
16264.0	 462
16265.5	2705
16266.0	1995
16267.5	1096
16267.5	1813
16268.0	  61
16268.5	 834
16268.5	2676
16269.5	2397
16269.5	2577
16271.0	1351
16271.5	2525
16272.0	1972
16272.5	 767
16274.5	1282
16275.5	2983
16277.0	2059
16277.5	 912
16278.0	 757
16278.5	 741
16279.5	 746
16279.5	2646
16281.5	 423
16281.5	2304
16283.5	  95
16283.5	 689
16283.5	2210
16284.5	 155
16285.5	 553
16285.5	1566
16285.5	2800
16286.0	2649
16286.5	2323
16287.0	 509
16287.0	 988
16287.0	1915
16287.5	 743
16288.0	 181
16288.0	1647
16289.0	2532
16290.0	2685
16291.0	1386
16292.5	2076
16293.0	1550
16293.5	1777
16295.0	2190
16296.0	1329
16296.0	1906
16296.5	2236
16297.5	2159
16297.5	2656
16298.0	 841
16298.5	 534
16300.5	  34
16301.0	 552
16301.5	2698
16302.0	1936
16302.5	 768
16304.0	1355
16304.5	  89
16304.5	1070
16304.5	1284
16305.0	1374
16305.5	 769
16305.5	1525
16306.5	 393
16307.0	1958
16308.5	 695
16308.5	1101
16309.0	 648
16309.0	1067
16309.5	1198
16310.0	1011
16310.5	   6
16310.5	 112
16311.0	2139
16312.5	 865
16312.5	1497
16313.0	2190
16314.0	 852
16314.5	1667
16314.5	2742
16316.5	1893
16317.0	2112
16317.5	 709
16317.5	 874
16317.5	2492
16318.0	2549
16318.5	1422
16320.0	1718
16322.5	1436
16323.0	 222
16323.0	2616
16325.5	 292
16327.5	 984
16327.5	2813
16328.0	 695
16328.0	 728
16330.0	1740
16330.0	2187
16330.5	1135
16333.0	 806
16333.5	2232
16337.5	2052
16339.0	 482
16340.5	2355
16340.5	2665
16341.0	1214
16341.0	1491
16341.0	2551
16342.0	2737
16343.0	 375
16343.0	 821
16344.0	2585
16344.5	 133
16344.5	2114
16345.0	2028
16346.0	 194
16346.0	1973
16347.0	2107
16347.5	1874
16347.5	2480
16348.5	1087
16352.0	1064
16353.0	2290
16354.5	 325
16354.5	1186
16355.0	 802
16357.5	2724
16358.0	1389
16359.5	  13
16359.5	 234
16362.5	2712
16363.0	2183
16363.5	 441
16363.5	1209
16364.0	1605
16365.0	  25
16365.5	1357
16366.0	1009
16366.5	 409
16369.0	 912
16369.5	 620
16369.5	2131
16369.5	2318
16371.5	 432
16371.5	2771
16372.0	1302
16372.0	1660
16372.0	1677
16374.5	2544
16374.5	2639
16375.0	1609
16376.0	 780
16376.0	2115
16376.0	2799
16377.0	 262
16379.5	1213
16380.0	1095
16381.0	1696
16381.0	2657
16381.5	 533
16382.0	2947
16382.5	   4
16383.0	1549
16383.0	2184
16383.5	1541
16384.5	1767
16385.0	1166
16385.5	1915
16386.0	1783
16386.0	2186
16386.5	 545
16386.5	2211
16387.0	2625
16387.5	 278
16389.0	1696
16389.0	2447
16389.0	2982
16390.0	1208
16390.0	2945
16390.5	2879
16391.0	1963
16391.5	 137
16391.5	 577
16391.5	2853
16392.0	 837
16392.5	 185
16392.5	2085
16393.0	 198
16393.0	 361
16393.0	1206
16393.5	1475
16393.5	2216
16395.0	2057
16395.5	1786
16396.0	1455
16396.5	2675
16397.5	2765
16397.5	2830
16398.0	2649
16400.0	 734
16400.5	2246
16401.0	 196
16401.5	 580
16402.5	1108
16405.5	 472
16405.5	2517
16406.5	1055
16407.0	  53
16407.5	1329
16408.0	 680
16408.0	2447
16409.0	1273
16410.0	 191
16412.0	2608
16413.0	 560
16413.0	2098
16414.0	2095
16414.5	1640
16415.0	 528
16416.5	 885
16416.5	1785
16416.5	2295
16416.5	2920
16418.0	1288
16418.0	2266
16419.0	  11
16419.0	 142
16420.0	 895
16420.5	1942
16421.0	  34
16421.5	1312
16423.5	 698
16425.0	 731
16426.5	 172
16427.0	 501
16427.0	1929
16428.5	1136
16428.5	1812
16428.5	2747
16429.5	1841
16430.0	 605
16430.5	1551
16430.5	1934
16431.0	2087
16431.5	 600
16432.5	 431
16432.5	1211
16432.5	2556
16433.0	2386
16433.0	2876
16434.5	 879
16435.0	2982
16435.5	1633
16437.0	 947
16437.0	2628
16438.5	1370
16438.5	2073
16439.0	2497
16440.0	1645
16441.0	1055
16442.0	1534
16442.0	2074
16442.0	2515
16442.5	2919
16444.0	2567
16445.0	 460
16445.0	1958
16445.5	1444
16446.0	 467
16448.0	 173
16448.0	2721
16449.0	2767
16449.5	1885
16450.0	2376
16450.5	1304
16450.5	2086
16451.0	 410
16451.5	 403
16451.5	1953
16451.5	2670
16452.0	1211
16452.5	1038
16452.5	1131
16454.5	 947
16456.0	 974
16456.5	 381
16456.5	1855
16458.0	1987
16458.5	 288
16458.5	2278
16460.0	2743
16460.5	2332
16461.0	1513
16461.0	2800
16461.5	1403
16462.5	2164
16463.0	 626
16463.0	2226
16463.5	2526
16464.0	2464
16465.0	1195
16466.5	  31
16467.5	2588
16467.5	2797
16469.0	 130
16469.5	2273
16470.5	1845
16471.0	2477
16471.5	2312
16472.5	1204
16473.0	1438
16473.5	 793
16473.5	2246
16474.5	2023
16475.5	2084
16476.0	1654
16476.5	 852
16476.5	2722
16477.0	2678
16477.5	2564
16478.0	2815
16478.5	1860
16478.5	2941
16479.0	 657
16479.0	1561
16479.0	2505
16480.5	 551
16480.5	1383
16480.5	1986
16480.5	2631
16481.0	2418
16482.5	 980
16482.5	1330
16482.5	2726
16486.0	 807
16486.5	2451
16486.5	2680
16486.5	2848
16487.0	2224
16487.5	2252
16488.0	 248
16488.0	1372
16488.0	2112
16489.0	 299
16489.5	 284
16489.5	2118
16491.0	2488
16491.0	2708
16492.0	2363
16493.0	1343
16495.0	2547
16497.5	2791
16498.0	 893
16498.0	1720
16498.0	1898
16499.0	 753
16499.0	1280
16499.5	  37
16500.0	 349
16501.0	2038
16502.5	1648
16502.5	2925
16503.0	 868
16503.5	1047
16503.5	1129
16503.5	2687
16504.0	 101
16504.0	 598
16505.0	1757
16507.0	 185
16507.0	 365
16507.0	2444
16509.0	2966
16509.5	1137
16510.0	 181
16510.0	 687
16511.0	2281
16512.0	2618
16512.5	 817
16512.5	2060
16513.0	2980
16513.5	1554
16514.0	 707
16514.5	 838
16515.5	2485
16517.0	 111
16517.0	1785
16517.5	 550
16517.5	 792
16518.0	2111
16518.0	2601
16518.5	2295
16519.0	2192
16519.5	 570
16520.5	   2
16520.5	2083
16521.0	1347
16522.0	1940
16522.5	2441
16523.5	1528
16524.0	2201
16524.0	2295
16524.5	 556
16525.0	   6
16525.0	 884
16525.0	1494
16526.0	 267
16526.5	 106
16526.5	 434
16526.5	 802
16527.0	2726
16527.5	1646
16528.0	2473
16528.5	2925
16528.5	2984
16529.0	2733
16530.0	2999
16531.0	1256
16531.0	1586
16531.5	1004
16531.5	1964
16532.0	1476
16532.0	2714
16532.5	  58
16532.5	2945
16533.0	1000
16534.0	2060
16534.0	2108
16535.0	 995
16535.5	 217
16536.0	1431
16536.0	1568
16537.0	1238
16537.5	2500
16537.5	2763
16537.5	2817
16538.5	1398
16539.0	2301
16539.5	 281
16540.0	 631
16540.0	 997
16540.5	  98
16540.5	 759
16541.5	  73
16542.0	1021
16542.5	1527
16543.0	 906
16543.0	2098
16543.0	2220
16543.0	2487
16543.0	2882
16544.0	1492
16544.0	2010
16544.5	2580
16545.0	1630
16545.5	2967
16546.5	 937
16546.5	1133
16546.5	1621
16547.0	 889
16547.5	1664
16547.5	1839
16548.0	2194
16548.0	2256
16548.5	  86
16550.0	 869
16551.0	 557
16551.0	2049
16552.5	2626
16553.0	 108
16553.0	2075
16553.5	 963
16554.0	2913
16554.5	1916
16555.0	 141
16555.0	2118
16555.5	 152
16555.5	2333
16556.0	1744
16556.5	 503
16557.5	  37
16557.5	1643
16558.0	 325
16558.0	1065
16558.0	1853
16559.0	1416
16559.0	2522
16559.0	2901
16559.5	1044
16560.0	1838
16560.5	1654
16560.5	2569
16561.5	1446
16562.5	1998
16563.0	 463
16564.0	 394
16564.0	1269
16565.5	 202
16565.5	2123
16566.0	2274
16566.5	 975
16567.0	2179
16567.5	2992
16568.0	2145
16569.5	2533
16571.0	2615
16571.5	1111
16572.0	 379
16572.0	 489
16572.0	2472
16572.5	 890
16573.0	 824
16573.0	 900
16574.0	1408
16574.5	1541
16574.5	1993
16575.5	1218
16575.5	1780
16576.0	2233
16576.5	 886
16576.5	1341
16576.5	1474
16576.5	2063
16578.0	2618
16578.5	 845
16578.5	1932
16578.5	2875
16579.0	1498
16580.5	 724
16581.0	 958
16581.0	2665
16581.0	2977
16582.0	  99
16582.5	1067
16582.5	1777
16582.5	2190
16583.5	1849
16584.0	 373
16585.0	  35
16585.0	2688
16586.0	1714
16586.5	2319
16587.5	 194
16587.5	 240
16588.0	1540
16588.5	2971
16589.5	1706
16590.5	1425
16591.0	1145
16591.5	2818
16592.0	 185
16592.0	1587
16592.0	1608
16592.0	1684
16592.5	 929
16592.5	1680
16593.0	2748
16593.5	  94
16593.5	1097
16594.0	 220
16594.0	1163
16594.0	2335
16594.5	1566
16595.0	 832
16596.0	 397
16596.0	 678
16596.5	1451
16597.0	 544
16598.0	2315
16598.5	 727
16598.5	2324
16599.5	 276
16601.5	2681
16602.0	 929
16603.0	 113
16604.5	1949
16604.5	2454
16607.5	1408
16608.5	1939
16610.0	2196
16610.5	1729
16610.5	2633
16611.0	1045
16612.0	 788
16612.5	 747
16613.5	2294
16614.0	 948
16614.5	2348
16616.5	1362
16616.5	1692
16617.0	 663
16618.0	 107
16618.5	2015
16619.5	2390
16619.5	2654
16620.0	  72
16620.5	 897
16623.0	2679
16625.5	1559
16626.5	 525
16626.5	1277
16626.5	1582
16627.0	 703
16627.0	2502
16627.5	2189
16627.5	2920
16629.0	 457
16629.0	1067
16629.5	 749
16629.5	1470
16630.0	 154
16630.0	 328
16630.5	 101
16631.0	  40
16632.0	2568
16632.5	  88
16633.5	 780
16635.0	 798
16635.5	1241
16638.0	2663
16638.5	 653
16639.0	  30
16639.5	2522
16640.0	 886
16640.0	 918
16642.5	2519
16647.5	2230
16648.0	1962
16648.5	 323
16652.5	 482
16653.5	2178
16654.0	1743
16654.5	1190
16655.0	  70
16656.0	2102
16656.5	  25
16656.5	2109
16657.5	1427
16657.5	2528
16658.0	 620
16658.0	2560
16658.0	2840
16658.5	1361
16659.0	1408
16659.5	 684
16661.0	2994
16661.5	1627
16662.0	 667
16662.0	2171
16662.5	1733
16663.0	 336
16664.5	 832
16665.5	2690
16666.0	1973
16667.5	 276
16667.5	2383
16669.5	2459
16670.5	 768
16670.5	1319
16671.0	1910
16671.5	1973
16672.5	1659
16673.5	1313
16673.5	1815
16673.5	2479
16675.0	1127
16675.0	1542
16676.0	1362
16676.0	2550
16677.0	 745
16679.0	1583
16679.0	1735
16679.5	1127
16681.5	1629
16681.5	2535
16682.5	1517
16682.5	1642
16683.0	1793
16683.5	1806
16684.0	1826
16684.0	2740
16684.5	 830
16685.5	 236
16685.5	2105
16686.5	2416
16688.5	2997
16689.0	1222
16691.5	 282
16693.5	 274
16694.0	 609
16695.0	1447
16697.0	 398
16697.5	1229
16697.5	2855
16698.0	 990
16698.0	1525
16699.0	1726
16699.0	2175
16699.5	  26
16699.5	 474
16699.5	2786
16700.0	1741
16700.5	1761
16701.0	2168
16701.0	2169
16703.0	 918
16703.5	 359
16704.5	1339
16705.0	2612
16706.0	2722
16706.5	1877
16707.5	1241
16708.0	1529
16710.0	  85
16710.0	2057
16710.0	2169
16710.5	 519
16711.0	 267
16711.0	 474
16711.5	1961
16712.0	 767
16712.0	2156
16712.5	 641
16712.5	 704
16712.5	2484
16714.5	 344
16714.5	2434
16716.0	1048
16716.5	2398
16717.0	1168
16718.0	 380
16718.0	 812
16718.5	 980
16720.0	2497
16720.0	2789
16721.5	2309
16727.5	1923
16727.5	1946
16729.0	2525
16729.5	2290
16729.5	2473
16732.5	1348
16733.5	1955
16734.5	  83
16736.0	1287
16736.5	2617
16737.0	2354
16738.0	1920
16738.5	1408
16738.5	2639
16739.5	2646
16740.0	 113
16740.0	1891
16741.0	1501
16742.5	 862
16744.5	2512
16744.5	2607
16745.0	1832
16747.0	 237
16747.5	 681
16749.0	2058
16749.0	2381
16750.5	1368
16751.0	1373
16751.5	2106
16751.5	2685
16752.0	 186
16753.0	 756
16753.5	1853
16755.0	 460
16755.0	 603
16756.5	 579
16756.5	2356
16757.0	 404
16757.0	2610
16757.5	2912
16758.0	1438
16758.5	2382
16760.0	1491
16761.0	1912
16761.0	1952
16761.5	1858
16763.5	 773
16764.0	2098
16764.5	 827
16764.5	2978
16765.0	 439
16765.0	2893
16766.0	1279
16766.0	2088
16766.0	2224
16767.5	1542
16768.0	 326
16769.0	2208
16769.5	1501
16769.5	2318
16770.0	 545
16770.5	2830
16771.0	 216
16772.0	  74
16772.0	2599
16773.0	2009
16773.5	  72
16774.0	2170
16774.0	2238
16774.5	  23
16776.0	1421
16777.0	 221
16777.0	 549
16777.5	1597
16777.5	2802
16778.0	 728
16778.5	1249
16779.0	2435
16779.5	1297
16781.0	2591
16781.5	1649
16782.0	 762
16782.0	 954
16782.5	 732
16782.5	 996
16782.5	2401
16783.5	2005
16784.0	 525
16784.5	2534
16785.0	2307
16785.5	1821
16786.0	  64
16787.0	 997
16787.0	1805
16787.0	2132
16788.0	 192
16788.0	 883
16788.0	2340
16788.0	2447
16788.5	1128
16788.5	2405
16789.0	1680
16789.0	2164
16789.5	 875
16789.5	1337
16790.0	1313
16793.0	2576
16794.5	2054
16795.0	2068
16795.0	2268
16795.5	 740
16795.5	1525
16796.0	   7
16796.0	2760
16796.5	 354
16796.5	2125
16798.5	 104
16798.5	 126
16799.0	 789
16799.0	2481
16799.5	1107
16800.0	 453
16800.0	1447
16800.0	2700
16800.5	2185
16800.5	2795
16801.0	  39
16801.5	1713
16801.5	1938
16802.5	1027
16803.0	 856
16803.0	1834
16803.0	2706
16805.5	1290
16806.5	1780
16808.5	 453
16808.5	 988
16808.5	1232
16808.5	1838
16808.5	2235
16809.5	1431
16809.5	2408
16809.5	2856
16810.0	  45
16811.0	 947
16813.5	  23
16813.5	2034
16814.0	2655
16815.5	2390
16816.5	1323
16817.0	 619
16819.0	 733
16819.5	2235
16820.0	1638
16820.0	2903
16820.5	2739
16820.5	2775
16821.0	1358
16821.0	2941
16821.5	2042
16822.0	 426
16822.5	1648
16823.0	2511
16824.0	 485
16824.0	2800
16825.0	1675
16826.0	1858
16826.5	 428
16827.0	1248
16827.0	2236
16827.0	2282
16827.5	 476
16828.0	2300
16828.5	 951
16829.0	 267
16829.0	 624
16829.5	 417
16829.5	 976
16829.5	1435
16830.0	 485
16830.0	1002
16830.5	 387
16831.0	 369
16831.5	1123
16831.5	2767
16831.5	2830
16832.0	 250
16832.0	 478
16832.5	 846
16832.5	1975
16833.0	1048
16834.0	1262
16834.5	 933
16835.0	 547
16836.0	1305
16836.0	1756
16838.5	2648
16839.0	  29
16839.0	 797
16839.5	1215
16840.0	1965
16840.0	2542
16840.5	1279
16841.0	 884
16841.5	2330
16842.5	1323
16842.5	1413
16843.0	2346
16843.5	1368
16843.5	1891
16844.0	 839
16844.5	2193
16844.5	2575
16845.0	2433
16845.5	  17
16845.5	 353
16845.5	1044
16846.0	 746
16846.5	 872
16846.5	2403
16847.0	 766
16847.5	 831
16847.5	2528
16847.5	2607
16848.0	 300
16848.0	 735
16848.0	1107
16848.0	1453
16849.5	 193
16850.0	1274
16850.5	 282
16850.5	 356
16851.0	 280
16851.0	 985
16851.0	1624
16851.0	2897
16852.5	 376
16852.5	1604
16853.5	1175
16853.5	2356
16854.0	2960
16855.5	 719
16856.5	2943
16856.5	2967
16857.0	1562
16857.0	2828
16858.0	1796
16858.5	1555
16858.5	1633
16859.5	1706
16860.0	2465
16860.5	 646
16860.5	 868
16861.0	 405
16861.0	 690
16861.0	 912
16861.5	2300
16862.5	 709
16863.0	1951
16863.5	 310
16865.0	2155
16865.5	2601
16866.0	2302
16867.5	 187
16868.0	1133
16868.0	2479
16868.0	2721
16869.5	2959
16870.0	 122
16870.0	1172
16870.5	1584
16871.0	1692
16871.0	2685
16871.5	 565
16871.5	 850
16871.5	1164
16871.5	2099
16872.0	2114
16872.0	2249
16872.5	 349
16872.5	 777
16872.5	1282
16873.0	1052
16873.0	2033
16873.0	2686
16873.5	 399
16873.5	 656
16875.0	 197
16876.0	  89
16876.0	1545
16877.0	 808
16878.0	2060
16878.5	 527
16879.5	2120
16879.5	2648
16880.5	 734
16880.5	1563
16881.0	1043
16881.0	1284
16881.0	2869
16881.0	2954
16882.5	1146
16883.0	1101
16883.5	2792
16884.0	2028
16884.5	1692
16884.5	2622
16885.5	 384
16886.0	 245
16886.0	1201
16886.0	1929
16886.5	1198
16886.5	2005
16887.0	2028
16887.5	   3
16887.5	 251
16887.5	 749
16887.5	 976
16887.5	1870
16888.0	1661
16889.0	 861
16889.5	2461
16890.0	  82
16890.0	1680
16890.5	 981
16891.0	1104
16891.0	1897
16892.0	2047
16892.0	2747
16892.0	2851
16892.5	 881
16892.5	1633
16892.5	2485
16892.5	2550
16893.0	  54
16893.5	 865
16894.0	1954
16894.5	 718
16894.5	2705
16895.5	 281
16896.0	2478
16896.5	1851
16896.5	1900
16897.0	2395
16897.5	1405
16897.5	2967
16899.5	2052
16899.5	2919
16900.0	2464
16900.5	1597
16901.0	2041
16901.0	2292
16901.5	 132
16901.5	 401
16901.5	 649
16902.0	 857
16902.0	1148
16902.5	1614
16902.5	1996
16904.0	1823
16904.5	2268
16905.5	  73
16909.5	 614
16910.0	2326
16910.5	1088
16911.0	1826
16911.5	 473
16911.5	2202
16912.0	2677
16912.5	 174
16912.5	2028
16913.5	1611
16916.5	1190
16917.0	1461
16918.5	1588
16919.0	1007
16919.0	2548
16920.0	 871
16920.5	 247
16921.0	1026
16921.0	1473
16922.0	1527
16922.5	1047
16922.5	2788
16923.0	2020
16923.5	 191
16924.0	2783
16924.5	2047
16925.0	 260
16925.5	 300
16926.0	2181
16926.5	 442
16927.5	  49
16928.0	 209
16928.0	 444
16928.0	 568
16928.0	 995
16928.0	1913
16928.0	2110
16928.5	  74
16928.5	1228
16929.0	2140
16929.5	  76
16929.5	1566
16929.5	2673
16930.0	1414
16930.0	2146
16931.5	  95
16931.5	 302
16931.5	2654
16932.0	1523
16932.5	1625
16933.0	1361
16933.5	2536
16934.0	 783
16934.0	1513
16934.5	  74
16935.0	 819
16935.5	1261
16936.5	2533
16936.5	2905
16937.0	1065
16937.0	2248
16937.5	2878
16938.0	1367
16938.0	1511
16938.0	2193
16939.0	 893
16939.0	1923
16939.5	 692
16939.5	 797
16939.5	1376
16940.0	 895
16940.5	 563
16940.5	 949
16940.5	1272
16940.5	2569
16941.0	 584
16942.0	1651
16942.0	1936
16942.0	2272
16942.5	 174
16942.5	1460
16943.5	 215
16943.5	 850
16943.5	2315
16943.5	2828
16944.5	 930
16944.5	2579
16945.0	2985
16945.5	1268
16945.5	1278
16946.0	1142
16946.0	1314
16946.5	 560
16946.5	 920
16946.5	2476
16948.0	2551
16948.0	2627
16948.5	 803
16949.0	2461
16949.5	1681
16950.0	 795
16950.0	1634
16950.0	1861
16950.0	2591
16950.5	1387
16951.0	1186
16951.0	2427
16951.0	2699
16951.5	 143
16951.5	1437
16951.5	2735
16951.5	2869
16951.5	2870
16952.0	 709
16952.0	2848
16953.0	1535
16953.0	1872
16953.5	1899
16954.0	1664
16954.5	 236
16954.5	2713
16954.5	2878
16955.0	 844
16955.0	2564
16956.0	 489
16957.0	2110
16957.5	1332
16957.5	2990
16958.0	 690
16958.5	1169
16959.0	1984
16960.5	2648
16960.5	2862
16961.0	1194
16962.0	 918
16962.0	1618
16962.0	1970
16962.5	 768
16963.5	2086
16964.0	 660
16964.5	 725
16964.5	1518
16965.0	2272
16965.0	2574
16965.5	1639
16966.5	 726
16967.0	 151
16967.0	2498
16968.0	 120
16968.0	 126
16968.0	2231
16968.5	1676
16969.0	1170
16969.0	2583
16969.5	 593
16969.5	 714
16969.5	1414
16970.0	1555
16970.5	1027
16970.5	1064
16970.5	1087
16970.5	1382
16970.5	2642
16971.5	1216
16971.5	2511
16972.0	 224
16972.0	 493
16972.0	1892
16973.0	1037
16973.5	 578
16974.0	2373
16974.0	2440
16974.5	2003
16975.0	1860
16975.0	2417
16975.0	2941
16975.5	2007
16977.0	 378
16977.5	2903
16978.5	2711
16979.0	1730
16979.5	2839
16980.5	 804
16980.5	1443
16981.0	 252
16981.0	2217
16981.0	2823
16982.5	1625
16982.5	2395
16983.0	2354
16983.5	1491
16984.0	 811
16984.0	1597
16984.5	 327
16984.5	 736
16985.5	1558
16986.5	1746
16986.5	2922
16987.0	1016
16987.0	1429
16987.5	 767
16987.5	 897
16988.0	 508
16988.5	1685
16989.0	1812
16989.5	 193
16990.0	 112
16990.0	 304
16990.0	2020
16990.5	 231
16990.5	1420
16990.5	1616
16991.0	1394
16991.0	1513
16991.5	 701
16991.5	 878
16992.0	 111
16993.0	1678
16994.0	1593
16994.0	2426
16994.5	1446
16994.5	1840
16995.0	 218
16995.0	1527
16995.0	1731
16995.0	2043
16995.5	1011
16995.5	1818
16995.5	2412
16995.5	2998
16996.0	1878
16997.0	 606
16998.0	   5
16998.0	 571
16998.0	2094
16999.0	2274
17000.0	 641
17000.5	1380
17001.0	1608
17001.0	2437
17001.5	 384
17002.0	 743
17002.0	1693
17002.0	1864
17003.0	1251
17003.0	1600
17003.0	1899
17003.5	2193
17004.0	1864
17004.0	2175
17004.0	2611
17004.5	2014
17005.5	1333
17007.0	1139
17007.5	 566
17007.5	2609
17007.5	2651
17008.0	 723
17008.0	2514
17008.0	2674
17008.5	1400
17009.5	 537
17009.5	1833
17009.5	2100
17010.0	 681
17010.0	1035
17011.0	1221
17011.5	2906
17012.0	1162
17012.0	2422
17012.0	2961
17012.5	1881
17013.0	2466
17014.0	1952
17014.5	 639
17014.5	1824
17015.0	 442
17015.5	  76
17015.5	2160
17016.0	1780
17016.0	2516
17017.0	 984
17017.0	1210
17017.5	 152
17017.5	1226
17018.0	  24
17018.0	1149
17018.0	1917
17018.0	2074
17018.5	 644
17018.5	2426
17019.5	1970
17020.0	 591
17021.0	  74
17021.5	  35
17021.5	 463
17021.5	1207
17021.5	2994
17022.5	 171
17022.5	 380
17022.5	 801
17022.5	2578
17023.0	 212
17023.5	1620
17024.0	2741
17024.5	1665
17025.0	1998
17025.0	2015
17025.0	2520
17026.0	 110
17026.0	1319
17026.0	1377
17027.0	2450
17027.5	 676
17027.5	2283
17028.0	1730
17028.5	 101
17028.5	2654
17028.5	2962
17029.0	 285
17029.5	1425
17029.5	2110
17029.5	2560
17030.0	2081
17030.0	2443
17030.5	1767
17030.5	1851
17031.0	 730
17031.0	 852
17031.0	1818
17031.0	2297
17031.5	  65
17031.5	 989
17032.0	1062
17032.0	2531
17032.0	2903
17032.5	1731
17033.0	2801
17033.5	 394
17033.5	 890
17033.5	1111
17034.0	1107
17034.0	1625
17034.0	1984
17034.0	2163
17034.5	 737
17035.0	  38
17035.0	 156
17035.0	2340
17035.5	1442
17036.0	1458
17036.0	2159
17036.5	2726
17038.0	2218
17039.5	2365
17040.5	 885
17040.5	1030
17040.5	2624
17041.0	2875
17043.5	1284
17044.0	1649
17044.5	2520
17044.5	2685
17045.0	 807
17045.0	1248
